20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5538,27.1104,30.6724,34.2427,37.8237,41.4182,45.0286,48.6574,52.3067,55.9788,59.6757,63.3993,67.1512,70.933,74.7461,78.5915,82.4703,86.3832,90.3307,94.3132,
20,23.1104,26.2263,29.3531,32.4962,35.6609,38.8524,42.0756,45.3353,48.6362,51.9824,55.3781,58.8269,62.3323,65.8972,69.5245,73.2164,76.9747,80.801,84.6964,88.6614,
20,22.6724,25.3531,28.05,30.7713,33.5248,36.3183,39.1591,42.0544,45.011,48.0354,51.1336,54.3111,57.5729,60.9238,64.3675,67.9077,71.5471,75.2879,79.1317,83.0795,
20,22.2427,24.4962,26.7713,29.0786,31.4287,33.8315,36.2971,38.8348,41.4537,44.1622,46.9684,49.8796,52.9026,56.0432,59.3069,62.6982,66.2209,69.8778,73.671,77.602,
20,21.8237,23.6609,25.5248,27.4287,29.3853,31.4075,33.5072,35.6963,37.986,40.3867,42.9083,45.5599,48.3499,51.2858,54.3739,57.6201,61.0289,64.604,68.3481,72.2626,
20,21.4182,22.8524,24.3183,25.8315,27.4075,29.061,30.8067,32.6584,34.6293,36.732,38.9782,41.3786,43.9431,46.6806,49.5989,52.7046,56.0033,59.4992,63.1956,67.0941,
20,21.0286,22.0756,23.1591,24.2971,25.5072,26.8067,28.2122,29.7397,31.4045,33.2208,35.2023,37.3614,39.7093,42.2563,45.0113,47.9821,51.1749,54.5948,58.2453,62.1285,
20,20.6574,21.3353,22.0544,22.8348,23.6963,24.6584,25.7397,26.9583,28.3312,29.8748,31.604,33.533,35.6745,38.04,40.6395,43.4816,46.5736,49.921,53.5278,57.3965,
20,20.3067,20.6362,21.011,21.4537,21.986,22.6293,23.4045,24.3312,25.4286,26.7144,28.2055,29.9172,31.8637,34.0577,36.5103,39.231,42.2277,45.5066,49.0722,52.9271,
20,19.9788,19.9824,20.0354,20.1622,20.3867,20.732,21.2208,21.8748,22.7144,23.7593,25.0276,26.5362,28.3004,30.334,32.6492,35.2563,38.164,41.3789,44.9059,48.7479,
20,19.6757,19.3781,19.1336,18.9684,18.9083,18.9782,19.2023,19.604,20.2055,21.0276,22.09,23.4108,25.0065,26.8919,29.0801,31.5822,34.4075,37.5632,41.0546,44.8847,
20,19.3993,18.8269,18.3111,17.8796,17.5599,17.3786,17.3614,17.533,17.9172,18.5362,19.4108,20.5603,22.0023,23.7525,25.8249,28.2313,30.9815,34.0832,37.542,41.3613,
20,19.1512,18.3323,17.5729,16.9026,16.3499,15.9431,15.7093,15.6745,15.8637,16.3004,17.0065,18.0023,19.3063,20.9353,22.9037,25.2241,27.907,30.9603,34.3899,38.1994,
20,18.933,17.8972,16.9238,16.0432,15.2858,14.6806,14.2563,14.04,14.0577,14.334,14.8919,15.7525,16.9353,18.4575,20.3345,22.5794,25.203,28.2137,31.6176,35.4186,
20,18.7461,17.5245,16.3675,15.3069,14.3739,13.5989,13.0113,12.6395,12.5103,12.6492,13.0801,13.8249,14.9037,16.3345,18.1332,20.3133,22.8861,25.8603,29.2423,33.0359,
20,18.5915,17.2164,15.9077,14.6982,13.6201,12.7046,11.9821,11.4816,11.231,11.2563,11.5822,12.2313,13.2241,14.5794,16.3133,18.4399,20.9707,23.9147,27.2786,31.066,
