0.53,0.5325,0.54,0.5525,0.57,0.5925,0.62,0.6525,0.69,0.7325,0.78,0.8325,0.89,0.9525,1.02,1.0925,1.17,1.2525,1.34,1.4325,1.53,
0.6025,0.605,0.6125,0.625,0.6425,0.665,0.6925,0.725,0.7625,0.805,0.8525,0.905,0.9625,1.025,1.0925,1.165,1.2425,1.325,1.4125,1.505,1.6025,
0.68,0.6825,0.69,0.7025,0.72,0.7425,0.77,0.8025,0.84,0.8825,0.93,0.9825,1.04,1.1025,1.17,1.2425,1.32,1.4025,1.49,1.5825,1.68,
0.7625,0.765,0.7725,0.785,0.8025,0.825,0.8525,0.885,0.9225,0.965,1.0125,1.065,1.1225,1.185,1.2525,1.325,1.4025,1.485,1.5725,1.665,1.7625,
0.85,0.8525,0.86,0.8725,0.89,0.9125,0.94,0.9725,1.01,1.0525,1.1,1.1525,1.21,1.2725,1.34,1.4125,1.49,1.5725,1.66,1.7525,1.85,
0.9425,0.945,0.9525,0.965,0.9825,1.005,1.0325,1.065,1.1025,1.145,1.1925,1.245,1.3025,1.365,1.4325,1.505,1.5825,1.665,1.7525,1.845,1.9425,
1.04,1.0425,1.05,1.0625,1.08,1.1025,1.13,1.1625,1.2,1.2425,1.29,1.3425,1.4,1.4625,1.53,1.6025,1.68,1.7625,1.85,1.9425,2.04,
0.06,0.0625,0.07,0.0825,0.1,0.1225,0.15,0.1825,0.22,0.2625,0.31,0.3625,0.42,0.4825,0.55,0.6225,0.7,0.7825,0.87,0.9625,1.06,
0.0625,0.065,0.0725,0.085,0.1025,0.125,0.1525,0.185,0.2225,0.265,0.3125,0.365,0.4225,0.485,0.5525,0.625,0.7025,0.785,0.8725,0.965,1.0625,
0.07,0.0725,0.08,0.0925,0.11,0.1325,0.16,0.1925,0.23,0.2725,0.32,0.3725,0.43,0.4925,0.56,0.6325,0.71,0.7925,0.88,0.9725,1.07,
0.0825,0.085,0.0925,0.105,0.1225,0.145,0.1725,0.205,0.2425,0.285,0.3325,0.385,0.4425,0.505,0.5725,0.645,0.7225,0.805,0.8925,0.985,1.0825,
0.1,0.1025,0.11,0.1225,0.14,0.1625,0.19,0.2225,0.26,0.3025,0.35,0.4025,0.46,0.5225,0.59,0.6625,0.74,0.8225,0.91,1.0025,1.1,
0.1225,0.125,0.1325,0.145,0.1625,0.185,0.2125,0.245,0.2825,0.325,0.3725,0.425,0.4825,0.545,0.6125,0.685,0.7625,0.845,0.9325,1.025,1.1225,
0.15,0.1525,0.16,0.1725,0.19,0.2125,0.24,0.2725,0.31,0.3525,0.4,0.4525,0.51,0.5725,0.64,0.7125,0.79,0.8725,0.96,1.0525,1.15,
0.1825,0.185,0.1925,0.205,0.2225,0.245,0.2725,0.305,0.3425,0.385,0.4325,0.485,0.5425,0.605,0.6725,0.745,0.8225,0.905,0.9925,1.085,1.1825,
