7.44,-13.5463
7.46,-13.5463
7.48,-13.5463
7.5,-13.5463
7.52,-13.5463
7.54,-13.5463
7.56,-13.3703
7.58,-13.5463
7.6,-13.5463
7.62,-13.8474
7.64,-13.5463
7.66,-13.5463
7.68,-13.5463
7.7,-13.5463
7.72,-13.5463
7.74,-13.5463
7.76,-13.5463
7.78,-13.5463
7.8,-13.5463
7.82,-13.5463
7.84,-13.5463
7.86,-13.5463
7.88,-13.5463
7.9,-13.5463
7.92,-13.5463
7.94,-13.5463
7.96,-13.5463
7.98,-13.5463
8,-13.5463
8.02,-13.5463
8.04,-13.5463
8.06,-13.5463
8.08,-13.5463
8.1,-13.5463
8.12,-13.5463
8.14,-13.5463
8.16,-13.5463
8.18,-13.5463
8.2,-13.5463
8.22,-13.5463
8.24,-13.5463
8.26,-13.5463
8.28,-13.5463
8.3,-13.5463
8.32,-13.5463
8.34,-13.5463
8.36,-13.5463
8.38,-13.5463
8.4,-13.5463
8.42,-13.5463
8.44,-13.5463
8.46,-13.5463
8.48,-13.5463
8.5,-13.5463
8.52,-13.5463
8.54,-13.5463
8.56,-13.5463
8.58,-13.5463
8.6,-13.5463
8.62,-13.5463
8.64,-13.5463
8.66,-13.5463
8.68,-13.5463
8.7,-13.5463
8.72,-13.5463
8.74,-13.5463
8.76,-13.5463
8.78,-13.5463
8.8,-13.5463
8.82,-13.5463
8.84,-13.5463
8.86,-13.5463
8.88,-13.5463
8.9,-13.5463
8.92,-13.5463
8.94,-13.5463
8.96,-13.5463
8.98,-13.5463
9,-13.5463
9.02,-13.5463
9.04,-13.5463
9.06,-13.5463
9.08,-13.5463
9.1,-13.5463
9.12,-13.5463
9.14,-13.5463
9.16,-13.5463
9.18,-13.5463
9.2,-13.5463
9.22,-13.5463
9.24,-13.5463
9.26,-13.5463
9.28,-13.5463
9.3,-13.5463
9.32,-13.5463
9.34,-13.5463
9.36,-13.5463
9.38,-13.5463
9.4,-13.5463
9.42,-13.5463
9.44,-13.5463
9.46,-13.5463
9.48,-13.5463
9.5,-13.5463
9.52,-13.5463
9.54,-13.5463
9.56,-13.5463
9.58,-13.5463
9.6,-13.5463
9.62,-13.5463
9.64,-13.5463
9.66,-13.5463
9.68,-13.5463
9.7,-13.5463
9.72,-13.5463
9.74,-13.5463
9.76,-13.5463
9.78,-13.5463
9.8,-13.5463
9.82,-13.5463
9.84,-13.5463
9.86,-13.5463
9.88,-13.5463
9.9,-13.5463
9.92,-13.5463
9.94,-13.5463
9.96,-13.5463
9.98,-13.5463
10,-13.5463
