20,28,36,44,52,60,68,76,84,92,100,
20,26.0423,32.1327,38.3184,44.644,51.1507,57.8753,64.8493,72.0978,79.6393,87.4852,
20,24.1327,28.3607,32.7767,37.4691,42.5194,48,53.9731,60.4886,67.583,75.2786,
20,22.3184,24.7767,27.5114,30.6521,34.3184,38.6171,43.6393,49.4584,56.1279,63.6808,
20,20.644,21.4691,22.6521,24.3607,26.7498,29.9577,34.1024,39.2786,45.5561,52.9772,
20,19.1507,18.5194,18.3184,18.7498,20,22.2351,25.5971,30.2001,36.1279,43.4315,
20,17.8753,16,14.6171,13.9577,14.2351,15.6393,18.3328,22.4463,28.0755,35.2786,
20,16.8493,13.9731,11.6393,10.1024,9.59706,10.3328,12.4886,16.2082,21.5971,28.7195,
20,16.0978,12.4886,9.45835,7.27864,6.20012,6.44633,8.2082,11.6393,16.8522,23.9155,
20,15.6393,11.583,8.12791,5.55611,4.12791,4.07547,5.59706,8.85221,13.9577,20.9849,
20,15.4852,11.2786,7.68076,4.97718,3.43146,3.27864,4.71948,7.91548,12.9849,20,
20,28,36,44,52,60,68,76,84,92,100,
20,26.2294,32.5023,38.8614,45.347,51.9963,58.8426,65.9139,73.2324,80.8131,88.6614,
20,24.5059,29.0977,33.8596,38.871,44.2055,49.9284,56.0949,62.7481,69.9153,77.602,
20,22.879,25.884,29.138,32.7578,36.8508,41.5125,46.8226,52.8415,59.6022,67.0941,
20,21.4063,22.9749,24.8641,27.2238,30.1922,33.8908,38.4194,43.8474,50.1961,57.3965,
20,20.17,20.5327,21.2757,22.5767,24.5985,27.4819,31.3369,36.223,42.1061,48.7479,
20,19.3203,18.8539,18.8082,19.379,20.743,23.0474,26.3897,30.7734,35.9957,41.3613,
20,19.1916,18.5989,18.4309,18.8824,20.1231,22.2767,25.3755,29.2479,33.2304,35.4186,
20,20.608,21.3947,22.5312,24.1701,26.4251,29.3262,32.7061,35.913,37.0598,31.066,
20,25.6836,31.4155,37.2346,43.1514,49.1052,54.8539,59.6867,61.676,55.7186,28.4109,
20,16.6614,13.602,11.0941,9.39648,8.74788,9.36128,11.4186,15.066,20.4109,27.5186,
20,28,36,44,52,60,68,76,84,92,100,
20,26.4174,32.8736,39.4064,46.0513,52.8406,59.8018,66.9563,74.3184,81.8988,89.727,
20,24.8929,29.8619,34.9809,40.3194,45.9398,51.8944,58.2221,64.9462,72.0842,79.707,
20,23.4957,27.1013,30.9234,35.0615,39.6034,44.6198,50.157,56.2335,62.8625,70.1867,
20,22.3225,24.7827,27.5134,30.6368,34.257,38.4496,43.248,48.6362,54.5969,61.4004,
20,21.5248,23.2045,25.1873,27.6053,30.5624,34.114,38.2407,42.8321,47.7802,53.5647,
20,21.3402,22.8355,24.6313,26.8486,29.563,32.7671,36.3178,39.8984,43.1755,46.8723,
20,22.0791,24.2886,26.7445,29.5276,32.6465,35.973,39.1402,41.4455,42.0318,41.488,
20,23.8303,27.7428,31.8024,36.0297,40.3501,44.4955,47.8283,49.0864,46.2461,37.5446,
20,25.0149,30.1016,35.3267,40.7411,46.3523,52.0443,57.3436,60.7391,57.7175,35.139,
20,17.727,15.707,14.1867,13.4004,13.5647,14.8723,17.488,21.5446,27.139,34.3305,
20,28,36,44,52,60,68,76,84,92,100,
20,26.6255,33.2833,40.0045,46.8171,53.7446,60.8049,68.012,75.3812,82.9383,90.6925,
20,25.3286,30.7195,36.2317,41.9179,47.821,53.9715,60.3914,67.1074,74.1742,81.6142,
20,24.1998,28.4861,32.9401,37.6318,42.614,47.918,53.5596,59.5669,66.0275,72.9886,
20,23.3514,26.8045,30.4525,34.3705,38.6056,43.1688,48.0439,53.2366,58.8646,65.0281,
20,22.9149,25.9338,29.148,32.6215,36.3732,40.3629,44.4999,48.7158,53.1235,57.9287,
20,22.9995,26.0915,29.3509,32.8136,36.4487,40.1301,43.6314,46.7072,49.3342,51.8653,
20,23.59,27.2538,31.0441,34.9657,38.935,42.7252,45.9147,47.9054,48.1781,46.9871,
