20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5957,27.194,30.7972,34.4078,38.0283,41.6609,45.3079,48.9715,52.6538,56.3567,60.0821,63.8316,67.6069,71.4092,75.2398,79.0998,82.99,86.9111,90.8635,94.8476,
20,23.194,26.393,29.6018,32.8255,36.0687,39.3362,42.6324,45.9617,49.3282,52.7359,56.1884,59.689,63.2409,66.8467,70.509,74.2298,78.0109,81.8535,85.7587,89.727,
20,22.7972,25.6018,28.4212,31.2627,34.1334,37.0402,39.99,42.9891,46.0438,49.1599,52.3428,55.5976,58.9288,62.3407,65.8367,69.4201,73.0933,76.8585,80.717,84.6698,
20,22.4078,24.8255,27.2627,29.7291,32.2342,34.7872,37.3969,40.0721,42.8208,45.6507,48.5691,51.5826,54.6974,57.9188,61.2517,64.7002,68.2677,71.9568,75.7696,79.707,
20,22.0283,24.0687,26.1334,28.2342,30.3829,32.5909,34.8693,37.2286,39.679,42.23,44.8905,47.6689,50.5726,53.6084,56.7823,60.0994,63.5637,67.1788,70.9468,74.8694,
20,21.6609,23.3362,25.0402,26.7872,28.5909,30.465,32.4226,34.4762,36.6378,38.9188,41.3298,43.8805,46.58,49.4361,52.4561,55.6458,59.0104,62.5537,66.2786,70.1867,
20,21.3079,22.6324,23.99,25.3969,26.8693,28.4226,30.0719,31.8318,33.716,35.7376,37.9088,40.2408,42.744,45.4276,48.2996,51.3671,54.6358,58.1102,61.7936,65.6878,
20,20.9715,21.9617,22.9891,24.0721,25.2286,26.4762,27.8318,29.3117,30.9316,32.706,34.6487,36.7723,39.0885,41.6075,44.3387,47.2896,50.4669,53.8757,57.5194,61.4004,
20,20.6538,21.3282,22.0438,22.8208,23.679,24.6378,25.716,26.9316,28.3017,29.8427,31.5695,33.4963,35.6358,37.9995,40.5975,43.4385,46.5295,49.8762,53.4825,57.3511,
20,20.3567,20.7359,21.1599,21.6507,22.23,22.9188,23.7376,24.706,25.8427,27.1653,28.6903,30.433,32.4074,34.6258,37.0993,39.8374,42.8477,46.1363,49.7078,53.5647,
20,20.0821,20.1884,20.3428,20.5691,20.8905,21.3298,21.9088,22.6487,23.5695,24.6903,26.0288,27.6014,29.423,31.5072,33.8656,36.5085,39.4442,42.6793,46.2185,50.0645,
20,19.8316,19.689,19.5976,19.5826,19.6689,19.8805,20.2408,20.7723,21.4963,22.433,23.6014,25.0188,26.7012,28.6628,30.9164,33.4725,36.3402,39.5264,43.036,46.8723,
20,19.6069,19.2409,18.9288,18.6974,18.5726,18.58,18.744,19.0885,19.6358,20.4074,21.423,22.7012,24.2586,26.1104,28.2697,30.748,33.5546,36.6969,40.1802,44.0075,
20,19.4092,18.8467,18.3407,17.9188,17.6084,17.4361,17.4276,17.6075,17.9995,18.6258,19.5072,20.6628,22.1104,23.8655,25.942,28.3518,31.1047,34.2084,37.6684,41.488,
20,19.2398,18.509,17.8367,17.2517,16.7823,16.4561,16.2996,16.3387,16.5975,17.0993,17.8656,18.9164,20.2697,21.942,23.9476,26.2987,29.0056,32.0763,35.5163,39.3293,
20,19.0998,18.2298,17.4201,16.7002,16.0994,15.6458,15.3671,15.2896,15.4385,15.8374,16.5085,17.4725,18.748,20.3518,22.2987,24.6014,27.2702,30.3135,33.7371,37.5446,
