20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5075,27.0181,30.5347,34.0604,37.598,41.1504,44.7204,48.3106,51.9236,55.5617,59.2271,62.922,66.6482,70.4074,74.2011,78.0305,81.8967,85.8005,89.7426,93.7233,
20,23.0181,26.0423,29.0785,32.1327,35.2108,38.3184,41.4611,44.644,47.8723,51.1507,54.4837,57.8753,61.3294,64.8493,68.4379,72.0978,75.831,79.6393,83.5238,87.4852,
20,22.5347,25.0785,27.6403,30.2289,32.8531,35.5214,38.242,41.0227,43.8711,46.7943,49.7989,52.8911,56.0764,59.3599,62.746,66.2384,69.8404,73.5543,77.3819,81.3244,
20,22.0604,24.1327,26.2289,28.3607,30.5395,32.7767,35.0831,37.4691,39.9448,42.5194,45.2017,48,50.9216,53.9731,57.1604,60.4886,63.9617,67.583,71.3548,75.2786,
20,21.598,23.2108,24.8531,26.5395,28.2843,30.1012,32.0039,34.0051,36.1174,38.3522,40.7204,43.2322,45.8967,48.7221,51.7157,54.8837,58.2312,61.7622,65.4797,69.3853,
20,21.1504,22.3184,23.5214,24.7767,26.1012,27.5114,29.0232,30.6521,32.4125,34.3184,36.3826,38.6171,41.0328,43.6393,46.4454,49.4584,52.6843,56.1279,59.7927,63.6808,
20,20.7204,21.4611,22.242,23.0831,24.0039,25.0232,26.1596,27.4306,28.8531,30.443,32.2151,34.1832,36.3597,38.756,41.3819,44.2459,47.355,50.7147,54.329,58.2001,
20,20.3106,20.644,21.0227,21.4691,22.0051,22.6521,23.4306,24.3607,25.4611,26.7498,28.2436,29.9577,31.9065,34.1024,36.5566,39.2786,42.2764,45.5561,49.1221,52.9772,
20,19.9236,19.8723,19.8711,19.9448,20.1174,20.4125,20.8531,21.4611,22.2574,23.2617,24.4925,25.9668,27.7004,29.707,31.9991,34.5871,37.4797,40.6838,44.2043,48.0442,
20,19.5617,19.1507,18.7943,18.5194,18.3522,18.3184,18.443,18.7498,19.2617,20,20.9849,22.2351,23.7674,25.5971,27.7375,30.2001,32.9945,36.1279,39.6058,43.4315,
20,19.2271,18.4837,17.7989,17.2017,16.7204,16.3826,16.2151,16.2436,16.4925,16.9849,17.7426,18.7855,20.1318,21.7979,23.7981,26.1449,28.8483,31.9165,35.355,39.1675,
20,18.922,17.8753,16.8911,16,15.2322,14.6171,14.1832,13.9577,13.9668,14.2351,14.7855,15.6393,16.816,18.3328,20.2053,22.4463,25.0669,28.0755,31.4782,35.2786,
20,18.6482,17.3294,16.0764,14.9216,13.8967,13.0328,12.3597,11.9065,11.7004,11.7674,12.1318,12.816,13.8404,15.2234,16.9811,19.1273,21.6735,24.6286,27.9991,31.7888,
20,18.4074,16.8493,15.3599,13.9731,12.7221,11.6393,10.756,10.1024,9.707,9.59706,9.79787,10.3328,11.2234,12.4886,14.1454,16.2082,18.689,21.5971,24.9392,28.7195,
20,18.2011,16.4379,14.746,13.1604,11.7157,10.4454,9.38194,8.55658,7.99906,7.73748,7.79812,8.20526,8.98106,10.1454,11.7157,13.7071,16.1318,18.9996,22.3175,26.0896,
20,18.0305,16.0978,14.2384,12.4886,10.8837,9.45835,8.24595,7.27864,6.58706,6.20012,6.14488,6.44633,7.12728,8.2082,9.70707,11.6393,14.0177,16.8522,20.15,23.9155,
20,17.8967,15.831,13.8404,11.9617,10.2312,8.68426,7.35505,6.27642,5.4797,4.99445,4.84833,5.0669,5.67347,6.68896,8.13179,10.0177,12.3597,15.1681,18.4502,22.2104,
20,17.8005,15.6393,13.5543,11.583,9.76224,8.12791,6.71474,5.55611,4.68382,4.12791,3.91647,4.07547,4.62858,5.59706,6.9996,8.85221,11.1681,13.9577,17.2285,20.9849,
20,17.7426,15.5238,13.3819,11.3548,9.4797,7.79272,6.32897,5.12214,4.20432,3.60584,3.35505,3.47815,3.99906,4.93921,6.31748,8.15002,10.4502,13.2285,16.4925,20.2466,
20,17.7233,15.4852,13.3244,11.2786,9.38533,7.68076,6.20011,4.97718,4.04416,3.43146,3.16752,3.27864,3.78879,4.71948,6.08964,7.91548,10.2104,12.9849,16.2466,20,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5195,27.042,30.5704,34.1077,37.6565,41.2199,44.8003,48.4005,52.0229,55.6699,59.3435,63.0458,66.7786,70.5437,74.3424,78.176,82.0454,85.9516,89.8951,93.8762,
20,23.042,26.09,29.1497,32.227,35.3275,38.4569,41.6204,44.8233,48.0704,51.3664,54.7156,58.1221,61.5895,65.121,68.7197,72.3878,76.1276,79.9406,83.8279,87.7903,
20,22.5704,25.1497,27.7465,30.3696,33.0273,35.7281,38.4798,41.2903,44.1668,47.1162,50.145,53.2593,56.4645,59.7654,63.1665,66.6713,70.283,74.0039,77.8357,81.7795,
20,22.1077,24.227,26.3696,28.5469,30.7701,33.0503,35.3979,37.8233,40.3361,42.9454,45.6599,48.4874,51.4353,54.5099,57.7171,61.0616,64.5476,68.1781,71.9555,75.8812,
20,21.6565,23.3275,25.0273,26.7701,28.5698,30.44,32.3937,34.4437,36.6019,38.8798,41.2878,43.8359,46.5329,49.3869,52.4051,55.5933,58.9567,62.4992,66.2235,70.1315,
20,21.2199,22.4569,23.7281,25.0503,26.44,27.9133,29.4858,31.1724,32.9874,34.9443,37.0557,39.3332,41.7875,44.428,47.2632,50.3002,53.545,57.0022,60.6752,64.5659,
20,20.8003,21.6204,22.4798,23.3979,24.3937,25.4858,26.6919,28.0295,29.5148,31.1634,32.9898,35.0074,37.2284,39.6637,42.3231,45.2148,48.3457,51.7209,55.3446,59.2189,
20,20.4005,20.8233,21.2903,21.8233,22.4437,23.1724,24.0295,25.0343,26.2054,27.5602,29.115,30.8849,32.8836,35.1235,37.6154,40.3686,43.3908,46.688,50.2646,54.1232,
20,20.0229,20.0704,20.1668,20.3361,20.6019,20.9874,21.5148,22.2054,23.0798,24.1571,25.4553,26.9913,28.78,30.8353,33.1689,35.7914,38.711,41.9345,45.4667,49.3104,
20,19.6699,19.3664,19.1162,18.9454,18.8798,18.9443,19.1634,19.5602,20.1571,20.9749,22.0333,23.3505,24.9429,26.8255,29.0112,31.5113,34.3351,37.4896,40.9803,44.8102,
20,19.3435,18.7156,18.145,17.6599,17.2878,17.0557,16.9898,17.115,17.4553,18.0333,18.87,19.985,21.3959,23.1189,25.1679,27.5549,30.29,33.3808,36.8331,40.6501,
20,19.0458,18.1221,17.2593,16.4874,15.8359,15.3332,15.0074,14.8849,14.9913,15.3505,15.985,16.9155,18.1609,19.7383,21.6626,23.9465,26.6007,29.6334,33.0507,36.856,
20,18.7786,17.5895,16.4645,15.4353,14.5329,13.7875,13.2284,12.8836,12.78,12.9429,13.3959,14.1609,15.2579,16.7046,18.517,20.7084,23.29,26.2706,29.6564,33.4512,
20,18.5437,17.121,15.7654,14.5099,13.3869,12.428,11.6637,11.1235,10.8353,10.8255,11.1189,11.7383,12.7046,14.0365,15.7504,17.8604,20.3782,23.3129,26.6711,30.4567,
20,18.3424,16.7197,15.1665,13.7171,12.4051,11.2632,10.3231,9.61539,9.16894,9.01123,9.16788,9.66258,10.517,11.7504,13.38,15.4203,17.8834,20.7788,24.1133,27.891,
20,18.176,16.3878,14.6713,13.0616,11.5933,10.3002,9.21484,8.36859,7.79135,7.51133,7.55493,7.94652,8.70837,9.86042,11.4203,13.4029,15.8208,18.6837,21.9986,25.7698,
