20,18.1906,16.417,14.7148,13.1191,11.6646,10.3847,9.31211,8.47802,7.91226,7.64298,7.69649,8.09714,8.8671,10.0263,11.5923,13.58,16.0018,18.8676,22.1842,25.956,
20,18.0991,16.2345,14.4425,12.7587,11.2182,9.85516,8.70263,7.79239,7.1547,6.81816,6.8095,7.15345,7.87253,8.98697,10.5146,12.4706,14.8676,17.7155,21.0214,24.7895,
20,18.0439,16.1246,14.2784,12.5415,10.9493,9.53611,8.33544,7.37931,6.69829,6.32123,6.27512,6.58489,7.27332,8.3608,9.86531,11.8022,14.1842,17.0214,20.3208,24.0868,
20,18.0255,16.0878,14.2236,12.469,10.8594,9.42954,8.21279,7.24134,6.54584,6.15524,6.09662,6.39499,7.07317,8.15165,9.64844,11.579,13.956,16.7895,20.0868,23.852,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5538,27.1104,30.6724,34.2427,37.8237,41.4182,45.0286,48.6574,52.3067,55.9788,59.6757,63.3993,67.1512,70.933,74.7461,78.5915,82.4703,86.3832,90.3307,94.3132,
20,23.1104,26.2263,29.3531,32.4962,35.6609,38.8524,42.0756,45.3353,48.6362,51.9824,55.3781,58.8269,62.3323,65.8972,69.5245,73.2164,76.9747,80.801,84.6964,88.6614,
20,22.6724,25.3531,28.05,30.7713,33.5248,36.3183,39.1591,42.0544,45.011,48.0354,51.1336,54.3111,57.5729,60.9238,64.3675,67.9077,71.5471,75.2879,79.1317,83.0795,
20,22.2427,24.4962,26.7713,29.0786,31.4287,33.8315,36.2971,38.8348,41.4537,44.1622,46.9684,49.8796,52.9026,56.0432,59.3069,62.6982,66.2209,69.8778,73.671,77.602,
20,21.8237,23.6609,25.5248,27.4287,29.3853,31.4075,33.5072,35.6963,37.986,40.3867,42.9083,45.5599,48.3499,51.2858,54.3739,57.6201,61.0289,64.604,68.3481,72.2626,
20,21.4182,22.8524,24.3183,25.8315,27.4075,29.061,30.8067,32.6584,34.6293,36.732,38.9782,41.3786,43.9431,46.6806,49.5989,52.7046,56.0033,59.4992,63.1956,67.0941,
20,21.0286,22.0756,23.1591,24.2971,25.5072,26.8067,28.2122,29.7397,31.4045,33.2208,35.2023,37.3614,39.7093,42.2563,45.0113,47.9821,51.1749,54.5948,58.2453,62.1285,
20,20.6574,21.3353,22.0544,22.8348,23.6963,24.6584,25.7397,26.9583,28.3312,29.8748,31.604,33.533,35.6745,38.04,40.6395,43.4816,46.5736,49.921,53.5278,57.3965,
20,20.3067,20.6362,21.011,21.4537,21.986,22.6293,23.4045,24.3312,25.4286,26.7144,28.2055,29.9172,31.8637,34.0577,36.5103,39.231,42.2277,45.5066,49.0722,52.9271,
20,19.9788,19.9824,20.0354,20.1622,20.3867,20.732,21.2208,21.8748,22.7144,23.7593,25.0276,26.5362,28.3004,30.334,32.6492,35.2563,38.164,41.3789,44.9059,48.7479,
20,19.6757,19.3781,19.1336,18.9684,18.9083,18.9782,19.2023,19.604,20.2055,21.0276,22.09,23.4108,25.0065,26.8919,29.0801,31.5822,34.4075,37.5632,41.0546,44.8847,
20,19.3993,18.8269,18.3111,17.8796,17.5599,17.3786,17.3614,17.533,17.9172,18.5362,19.4108,20.5603,22.0023,23.7525,25.8249,28.2313,30.9815,34.0832,37.542,41.3613,
20,19.1512,18.3323,17.5729,16.9026,16.3499,15.9431,15.7093,15.6745,15.8637,16.3004,17.0065,18.0023,19.3063,20.9353,22.9037,25.2241,27.907,30.9603,34.3899,38.1994,
20,18.933,17.8972,16.9238,16.0432,15.2858,14.6806,14.2563,14.04,14.0577,14.334,14.8919,15.7525,16.9353,18.4575,20.3345,22.5794,25.203,28.2137,31.6176,35.4186,
20,18.7461,17.5245,16.3675,15.3069,14.3739,13.5989,13.0113,12.6395,12.5103,12.6492,13.0801,13.8249,14.9037,16.3345,18.1332,20.3133,22.8861,25.8603,29.2423,33.0359,
20,18.5915,17.2164,15.9077,14.6982,13.6201,12.7046,11.9821,11.4816,11.231,11.2563,11.5822,12.2313,13.2241,14.5794,16.3133,18.4399,20.9707,23.9147,27.2786,31.066,
20,18.4703,16.9747,15.5471,14.2209,13.0289,12.0033,11.1749,10.5736,10.2277,10.164,10.4075,10.9815,11.907,13.203,14.8861,16.9707,19.4686,22.3889,25.7385,29.5212,
20,18.3832,16.801,15.2879,13.8778,12.604,11.4992,10.5948,9.921,9.50661,9.37888,9.56324,10.0832,10.9603,12.2137,13.8603,15.9147,18.3889,21.2923,24.6316,28.4109,
20,18.3307,16.6964,15.1317,13.671,12.3481,11.1956,10.2453,9.52781,9.07218,8.90587,9.05458,9.54204,10.3899,11.6176,13.2423,15.2786,17.7385,20.6316,23.9647,27.742,
20,18.3132,16.6614,15.0795,13.602,12.2626,11.0941,10.1285,9.39648,8.92707,8.74788,8.88468,9.36128,10.1994,11.4186,13.0359,15.066,17.5212,20.4109,23.742,27.5186,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5753,27.1532,30.7364,34.3273,37.9285,41.5425,45.1717,48.8183,52.4845,56.1724,59.8839,63.6208,67.3847,71.177,74.999,78.8519,82.7366,86.6536,90.6037,94.587,
20,23.1532,26.3117,29.4805,32.6649,35.8698,39.1002,42.3609,45.6562,48.9907,52.3685,55.7932,59.2686,62.7978,66.3837,70.0289,73.7356,77.5056,81.3402,85.2406,89.2074,
20,22.7364,25.4805,28.2402,31.0231,33.8366,36.6881,39.5848,42.5333,45.5402,48.6115,51.7531,54.9702,58.2676,61.6497,65.1202,68.6825,72.3393,76.0926,79.9439,83.8943,
20,22.3273,24.6649,27.0231,29.4119,31.8414,34.3211,36.8606,39.4687,42.1541,44.9248,47.7885,50.7521,53.8221,57.0042,60.3033,63.7239,67.2695,70.9429,74.7462,78.6805,
20,21.9285,23.8698,25.8366,27.8414,29.8964,32.0138,34.2051,36.4814,38.8533,41.331,43.9238,46.6404,49.4887,52.4757,55.6078,58.8903,62.3276,65.9232,69.6795,73.5981,
20,21.5425,23.1002,24.6881,26.3211,28.0138,29.7804,31.6346,33.5897,35.6583,37.8524,40.183,42.6604,45.2941,48.0924,51.0627,54.2115,57.544,61.0642,64.7751,68.6785,
20,21.1717,22.3609,23.5848,24.8606,26.2051,27.6346,29.165,30.8116,32.5887,34.5103,36.5889,38.8366,41.2641,43.8811,46.6961,49.7164,52.9481,56.3959,60.0632,63.9521,
20,20.8183,21.6562,22.5333,23.4687,24.4814,25.5897,26.8116,28.164,29.6635,31.3253,33.1639,35.1926,37.4236,39.8678,42.5347,45.4326,48.5683,51.9471,55.5729,59.4478,
20,20.4845,20.9907,21.5402,22.1541,22.8533,23.6583,24.5887,25.6635,26.9006,28.3171,29.929,31.7509,33.7963,36.0772,38.6043,41.3866,44.4316,47.7453,51.3318,55.1936,
20,20.1724,20.3685,20.6115,20.9248,21.331,21.8524,22.5103,23.3253,24.3171,25.5043,26.9041,28.5327,30.4045,32.5329,34.9292,37.6034,40.5636,43.8163,47.3661,51.2157,
20,19.8839,19.7932,19.7531,19.7885,19.9238,20.183,20.5889,21.1639,21.929,22.9041,24.108,25.5577,27.2692,29.2565,31.5319,34.1061,36.988,40.1844,43.7002,47.5385,
20,19.6208,19.2686,18.9702,18.7521,18.6404,18.6604,18.8366,19.1926,19.7509,20.5327,21.5577,22.8445,24.4097,26.2682,28.4334,30.9165,33.7269,36.8719,40.3568,44.1847,
20,19.3847,18.7978,18.2676,17.8221,17.4887,17.2941,17.2641,17.4236,17.7963,18.4045,19.2692,20.4097,21.8435,23.5866,25.6529,28.0542,30.8005,33.8994,37.3565,41.1751,
20,19.177,18.3837,17.6497,17.0042,16.4757,16.0924,15.8811,15.8678,16.0772,16.5329,17.2565,18.2682,19.5866,21.2282,23.2074,25.5368,28.2266,31.285,34.7177,38.5282,
20,18.999,18.0289,17.1202,16.3033,15.6078,15.0627,14.6961,14.5347,14.6043,14.9292,15.5319,16.4334,17.6529,19.2074,21.1121,23.3799,26.0213,29.045,32.4567,36.2602,
20,18.8519,17.7356,16.6825,15.7239,14.8903,14.2115,13.7164,13.4326,13.3866,13.6034,14.1061,14.9165,16.0542,17.5368,19.3799,21.5966,24.1982,27.1931,30.5875,34.3852,
20,18.7366,17.5056,16.3393,15.2695,14.3276,13.544,12.9481,12.5683,12.4316,12.5636,12.988,13.7269,14.8005,16.2266,18.0213,20.1982,22.7684,25.7407,29.1216,32.9148,
20,18.6536,17.3402,16.0926,14.9429,13.9232,13.0642,12.3959,11.9471,11.7453,11.8163,12.1844,12.8719,13.8994,15.285,17.045,19.1931,21.7407,24.6969,28.068,31.858,
20,18.6037,17.2406,15.9439,14.7462,13.6795,12.7751,12.0632,11.5729,11.3318,11.3661,11.7002,12.3568,13.3565,14.7177,16.4567,18.5875,21.1216,24.068,27.4333,31.2212,
20,18.587,17.2074,15.8943,14.6805,13.5981,12.6785,11.9521,11.4478,11.1936,11.2157,11.5385,12.1847,13.1751,14.5282,16.2602,18.3852,20.9148,23.858,27.2212,31.0086,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5957,27.194,30.7972,34.4078,38.0283,41.6609,45.3079,48.9715,52.6538,56.3567,60.0821,63.8316,67.6069,71.4092,75.2398,79.0998,82.99,86.9111,90.8635,94.8476,
20,23.194,26.393,29.6018,32.8255,36.0687,39.3362,42.6324,45.9617,49.3282,52.7359,56.1884,59.689,63.2409,66.8467,70.509,74.2298,78.0109,81.8535,85.7587,89.727,
20,22.7972,25.6018,28.4212,31.2627,34.1334,37.0402,39.99,42.9891,46.0438,49.1599,52.3428,55.5976,58.9288,62.3407,65.8367,69.4201,73.0933,76.8585,80.717,84.6698,
20,22.4078,24.8255,27.2627,29.7291,32.2342,34.7872,37.3969,40.0721,42.8208,45.6507,48.5691,51.5826,54.6974,57.9188,61.2517,64.7002,68.2677,71.9568,75.7696,79.707,
20,22.0283,24.0687,26.1334,28.2342,30.3829,32.5909,34.8693,37.2286,39.679,42.23,44.8905,47.6689,50.5726,53.6084,56.7823,60.0994,63.5637,67.1788,70.9468,74.8694,
20,21.6609,23.3362,25.0402,26.7872,28.5909,30.465,32.4226,34.4762,36.6378,38.9188,41.3298,43.8805,46.58,49.4361,52.4561,55.6458,59.0104,62.5537,66.2786,70.1867,
20,21.3079,22.6324,23.99,25.3969,26.8693,28.4226,30.0719,31.8318,33.716,35.7376,37.9088,40.2408,42.744,45.4276,48.2996,51.3671,54.6358,58.1102,61.7936,65.6878,
20,20.9715,21.9617,22.9891,24.0721,25.2286,26.4762,27.8318,29.3117,30.9316,32.706,34.6487,36.7723,39.0885,41.6075,44.3387,47.2896,50.4669,53.8757,57.5194,61.4004,
20,20.6538,21.3282,22.0438,22.8208,23.679,24.6378,25.716,26.9316,28.3017,29.8427,31.5695,33.4963,35.6358,37.9995,40.5975,43.4385,46.5295,49.8762,53.4825,57.3511,
20,20.3567,20.7359,21.1599,21.6507,22.23,22.9188,23.7376,24.706,25.8427,27.1653,28.6903,30.433,32.4074,34.6258,37.0993,39.8374,42.8477,46.1363,49.7078,53.5647,
20,20.0821,20.1884,20.3428,20.5691,20.8905,21.3298,21.9088,22.6487,23.5695,24.6903,26.0288,27.6014,29.423,31.5072,33.8656,36.5085,39.4442,42.6793,46.2185,50.0645,
20,19.8316,19.689,19.5976,19.5826,19.6689,19.8805,20.2408,20.7723,21.4963,22.433,23.6014,25.0188,26.7012,28.6628,30.9164,33.4725,36.3402,39.5264,43.036,46.8723,
20,19.6069,19.2409,18.9288,18.6974,18.5726,18.58,18.744,19.0885,19.6358,20.4074,21.423,22.7012,24.2586,26.1104,28.2697,30.748,33.5546,36.6969,40.1802,44.0075,
20,19.4092,18.8467,18.3407,17.9188,17.6084,17.4361,17.4276,17.6075,17.9995,18.6258,19.5072,20.6628,22.1104,23.8655,25.942,28.3518,31.1047,34.2084,37.6684,41.488,
20,19.2398,18.509,17.8367,17.2517,16.7823,16.4561,16.2996,16.3387,16.5975,17.0993,17.8656,18.9164,20.2697,21.942,23.9476,26.2987,29.0056,32.0763,35.5163,39.3293,
20,19.0998,18.2298,17.4201,16.7002,16.0994,15.6458,15.3671,15.2896,15.4385,15.8374,16.5085,17.4725,18.748,20.3518,22.2987,24.6014,27.2702,30.3135,33.7371,37.5446,
20,18.99,18.0109,17.0933,16.2677,15.5637,15.0104,14.6358,14.4669,14.5295,14.8477,15.4442,16.3402,17.5546,19.1047,21.0056,23.2702,25.9093,28.9311,32.3418,36.145,
20,18.9111,17.8535,16.8585,15.9568,15.1788,14.5537,14.1102,13.8757,13.8762,14.1363,14.6793,15.5264,16.6969,18.2084,20.0763,22.3135,24.9311,27.9375,31.3389,35.139,
20,18.8635,17.7587,16.717,15.7696,14.9468,14.2786,13.7936,13.5194,13.4825,13.7078,14.2185,15.036,16.1802,17.6684,19.5163,21.7371,24.3418,27.3389,30.7348,34.5329,
20,18.8476,17.727,16.6698,15.707,14.8694,14.1867,13.6878,13.4004,13.3511,13.5647,14.0645,14.8723,16.0075,17.488,19.3293,21.5446,24.145,27.139,30.5329,34.3305,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6152,27.2328,30.8551,34.4845,38.1232,41.7735,45.4375,49.1173,52.8149,56.5321,60.2708,64.0324,67.8184,71.6303,75.469,79.3358,83.2312,87.1561,91.1108,95.0957,
20,23.2328,26.4703,29.7173,32.9783,36.258,39.5607,42.8908,46.2524,49.6495,53.0857,56.5645,60.0892,63.6626,67.2874,70.966,74.7003,78.4918,82.3421,86.2518,90.2217,
20,22.8551,25.7173,28.5935,31.4908,34.4159,37.3753,40.3757,43.423,46.5232,49.6818,52.9041,56.1948,59.5582,62.9984,66.5187,70.1221,73.8111,77.5876,81.4529,85.4079,
20,22.4845,24.9783,27.4908,30.0311,32.6081,35.2308,37.9075,40.6464,43.4553,46.3416,49.3121,52.3731,55.5305,58.7894,62.1545,65.6295,69.2178,72.9219,76.7437,80.6841,
20,22.1232,24.258,26.4159,28.6081,30.846,33.1403,35.5015,37.9398,40.4648,43.0856,45.8106,48.6478,51.6043,54.6866,57.9003,61.2502,64.7403,68.3739,72.1532,76.0794,
20,21.7735,23.5607,25.3753,27.2308,29.1403,31.1167,33.1726,35.3199,37.5701,39.9339,42.4213,45.0419,47.8039,50.7152,53.7823,57.0111,60.4063,63.9716,67.7097,71.6222,
20,21.4375,22.8908,24.3757,25.9075,27.5015,29.1726,30.9352,32.8029,34.789,36.9058,39.1651,41.5774,44.1527,46.8997,49.826,52.9384,56.2423,59.742,63.4406,67.3399,
20,21.1173,22.2524,23.423,24.6464,25.9398,27.3199,28.8029,30.4042,32.1386,34.0202,36.0619,38.2759,40.6732,43.2635,46.0558,49.0572,52.2742,55.7114,59.3723,63.259,
20,20.8149,21.6495,22.5232,23.4553,24.4648,25.5701,26.789,28.1386,29.6354,31.2947,33.131,35.1577,37.3868,39.8293,42.4948,45.3915,48.5263,51.9044,55.5298,59.4046,
20,20.5321,21.0857,21.6818,22.3416,23.0856,23.9339,24.9058,26.0202,27.2947,28.7463,30.3905,32.2419,34.3138,36.618,39.165,41.9638,45.0218,48.3447,51.9368,55.8005,
20,20.2708,20.5645,20.9041,21.3121,21.8106,22.4213,23.1651,24.0619,25.131,26.3905,27.8571,29.5466,31.4731,33.6495,36.087,38.7953,41.7822,45.0541,48.6154,52.4689,
20,20.0324,20.0892,20.1948,20.3731,20.6478,21.0419,21.5774,22.2759,23.1577,24.2419,25.5466,27.0883,28.8823,30.9421,33.2798,35.9054,38.8276,42.053,45.5863,49.4304,
20,19.8184,19.6626,19.5582,19.5305,19.6043,19.8039,20.1527,20.6732,21.3868,22.3138,23.4731,24.8823,26.5573,28.5126,30.7605,33.3121,36.1762,39.3598,42.8679,46.7036,
20,19.6303,19.2874,18.9984,18.7894,18.6866,18.7152,18.8997,19.2635,19.8293,20.618,21.6495,22.9421,24.5126,26.3758,28.5449,31.0313,33.8443,36.9911,40.4771,44.3054,
20,19.469,18.966,18.5187,18.1545,17.9003,17.7823,17.826,18.0558,18.4948,19.165,20.087,21.2798,22.7605,24.5449,26.6465,29.0771,31.8462,34.9616,38.4286,42.2506,
20,19.3358,18.7003,18.1221,17.6295,17.2502,17.0111,16.9384,17.0572,17.3915,17.9638,18.7953,19.9054,21.3121,23.0313,25.0771,27.4614,30.1944,33.2837,36.7351,40.5518,
20,19.2312,18.4918,17.8111,17.2178,16.7403,16.4063,16.2423,16.2742,16.5263,17.0218,17.7822,18.8276,20.1762,21.8443,23.8462,26.1944,28.899,31.9679,35.407,39.2196,
20,19.1561,18.3421,17.5876,16.9219,16.3739,15.9716,15.742,15.7114,15.9044,16.3447,17.0541,18.053,19.3598,20.9911,22.9616,25.2837,27.9679,31.0222,34.4524,38.2621,
20,19.1108,18.2518,17.4529,16.7437,16.1532,15.7097,15.4406,15.3723,15.5298,15.9368,16.6154,17.5863,18.8679,20.4771,22.4286,24.7351,27.407,30.4524,33.8773,37.6852,
20,19.0957,18.2217,17.4079,16.6841,16.0794,15.6222,15.3399,15.259,15.4046,15.8005,16.4689,17.4304,18.7036,20.3054,22.2506,24.5518,27.2196,30.2621,33.6852,37.4925,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6337,27.2697,30.9102,34.5575,38.2136,41.8807,45.5609,49.2561,52.9683,56.6991,60.4503,64.2234,68.0198,71.8407,75.6872,79.5603,83.4608,87.3893,91.3463,95.3319,
20,23.2697,26.544,29.8272,33.1238,36.4382,39.7745,43.1368,46.5292,49.9553,53.4186,56.9225,60.4701,64.0641,67.707,71.401,75.148,78.9497,82.8071,86.7212,90.6925,
20,22.9102,25.8272,28.7576,31.7079,34.6847,37.6943,40.7428,43.836,46.9795,50.1787,53.4384,56.7632,60.1573,63.6244,67.1678,70.7903,74.4943,78.2815,82.1533,86.1105,
20,22.5575,25.1238,27.7079,30.3185,32.9641,35.653,38.3934,41.1931,44.0594,46.9993,50.0193,53.1256,56.3235,59.6181,63.0137,66.514,70.1222,73.8405,77.6709,81.6142,
20,22.2136,24.4382,26.6847,28.9641,31.2868,33.6632,36.1033,38.6168,41.2128,43.9,46.6865,49.5797,52.5864,55.7128,58.9644,62.3456,65.8603,69.5115,73.3014,77.2312,
20,21.8807,23.7745,25.6943,27.653,29.6632,31.7371,33.8866,36.1231,38.4575,40.9,43.4604,46.1473,48.969,51.9327,55.0447,58.3106,61.7349,65.3211,69.0719,72.9886,
20,21.5609,23.1368,24.7428,26.3934,28.1033,29.8866,31.7568,33.7272,35.8103,38.0178,40.3609,42.8497,45.4936,48.3008,51.2789,54.434,57.7715,61.2952,65.0083,68.9125,
20,21.2561,22.5292,23.836,25.1931,26.6168,28.1231,29.7272,31.444,33.2876,35.2711,37.4072,39.7071,42.1816,44.8398,47.6902,50.7397,53.9944,57.4587,61.1359,65.0281,
20,20.9683,21.9553,22.9795,24.0594,25.2128,26.4575,27.8103,29.2876,30.9049,32.6769,34.6174,36.739,39.0534,41.5709,44.3007,47.2505,50.4269,53.835,57.4784,61.3593,
20,20.6991,21.4186,22.1787,22.9993,23.9,24.9,26.0178,27.2711,28.6769,30.2511,32.0088,33.9636,36.1284,38.5142,41.1312,43.9879,47.0912,50.4467,54.0584,57.9287,
20,20.4503,20.9225,21.4384,22.0193,22.6865,23.4604,24.3609,25.4072,26.6174,28.0088,29.5974,31.3981,33.4245,35.6887,38.2014,40.9719,44.0076,47.3146,50.897,54.7576,
20,20.2234,20.4701,20.7632,21.1256,21.5797,22.1473,22.8497,23.7071,24.739,25.9636,27.3981,29.0582,30.9584,33.1117,35.5293,38.2212,41.1953,44.4579,48.0137,51.8653,
20,20.0198,20.0641,20.1573,20.3235,20.5864,20.969,21.4936,22.1816,23.0534,24.1284,25.4245,26.9584,28.7454,30.7991,33.1314,35.7527,38.6715,41.8944,45.4262,49.2698,
20,19.8407,19.707,19.6244,19.6181,19.7128,19.9327,20.3008,20.8398,21.5709,22.5142,23.6887,25.1117,26.7991,28.7652,31.0225,33.5818,36.4519,39.6398,43.1505,46.9871,
20,19.6872,19.401,19.1678,19.0137,18.9644,19.0447,19.2789,19.6902,20.3007,21.1312,22.2014,23.5293,25.1314,27.0225,29.2155,31.7216,34.55,37.708,41.2007,45.0312,
